ID,name,status,duplicate_date_rows,upstream_member_sha256,cars_sha256,inflow_n_compared,inflow_mae,inflow_negative_to_nonnegative,inflow_missing_to_finite,inflow_above_tolerance_days,outflow_n_compared,outflow_mae,outflow_negative_to_nonnegative,outflow_missing_to_finite,outflow_above_tolerance_days
505,,matched,0,f12c08cb2e612058a50437b77f9decd815d9c8351f5c6454cca427c924a54a2d,977a4075452dffa0ebdb27ad41570812977ae2a0374cd9a767e9de954451c2bf,14578,0.0425576740043191,7,9.0,6816,14328,0.0746628599194303,31,3.0,11843
506,Scofield,matched,0,de8fc8390f733b527cce05ad121d2066824a8094c00a319ba6809b6058c30760,1d3714f4d2a85a482d8dbfa083669fe53367073977bef8af84d063db1be18878,14523,0.6623120082966862,2044,9.0,10274,14609,0.02515569350241711,0,1.0,2994
507,Rifle Gap,matched,0,a2ca517b9a50f3f6bee8eb743415e6b5455776e001b56a711fe6a6c03bd85e47,08a6993baed65ba07fdd4216db37ea8de5b1cac23f2260664d9c6ec91e6ead65,8701,0.2848877633024203,104,46.0,6870,8827,0.08980363060831406,0,122.0,2251
508,Marston Lake,matched,0,9cece3b34a8d835d2ce2d6e13ebfcc8f5af018f0e4c6dd04617242e908921739,0a907a2a4c1ad9a0be2790cc420e02f7e5da65464f317dc30c39e299d52889fd,10480,0.048381193875066675,0,138.0,3650,10480,0.06884936289213295,3,19.0,5913
509,,matched,0,f7592ccceff508abc1724e227c471eadfa9e8f30bac89303415ff29fafe33b11,ae8789a38d1b35468f1b98592a6b9b248c1009d42b8767ab6df27c41d117b239,14578,0.2560396844445865,17,9.0,13264,14610,0.08542913330655001,0,0.0,5301
511,Chatfield Lake,matched,0,3122d50d1643a05f4514e84d1e9419431a76bb7d58dcb043193ae52c4472f5fe,0780fe55faf60412dc320a00d7e15eafe2b791ad5adf599185988da6fd19cb23,14609,0.22962125941076625,0,1.0,13043,14583,0.2220622181383422,0,4.0,10413
517,,matched,0,7f93bced6a200133df648377e1956f6a6421105a8dff3aa12556bc30e6c1e04c,c461ae36fd0af31091c342c243ab26acad56be2780ea2b3b5eafaacc54b9ac26,14570,0.15152708779041044,29,34.0,13422,14579,0.04013790197474391,3,7.0,7866
518,Joes Valley,matched,0,c2ff86d664a533c71d49094985458eb2d8465b913cd66c2409a63431a6c4e433,3db4d0e704cffb064ff8f6706a81049320d6c89ca7c5d07f7a804d719dfc131c,11208,0.1979073904927493,233,89.0,7566,11826,0.034993482190491275,2,464.0,3458
522,,matched,0,88d056aef591b04739a290ffcb85f406bdbfdc4a2ba7f9ed517dd60f9c422b00,6f4213823eed06b6a0c622a1c8f6c5ccbfdc554a99fc334d19a4f0935a5aa125,14609,0.1549634461335627,4,1.0,13870,14575,0.1285181998867716,0,2.0,7474
524,,matched,0,78ae238678287fed40110f1f09ffa513e50ccf39ce4877a94c3dc6d907a2c2b1,7fbfb00e998000d493bb513450c72dda58d3fde2957c728a91eef7c2565e18f7,9858,0.11233688225737339,0,20.0,9005,14164,0.0016848668470586762,0,2.0,3326
529,,matched,0,574b51328be915ea4412906d03da574e8a3e16e395b07477ce2e0c51bb8b415e,caa11804ffc72cd3c3e42e00137eeb3f722af3ee9eb199637fb930bf5da46e17,14556,0.11094821252569853,1202,0.0,10037,14610,0.02287938020414844,0,0.0,4993
530,,matched,0,7638300ba0c12348bda887bab9b48901347fcc26be0acb5cea42bfeeef5592c7,613ef51f58a5d202a14b5f392819887b2462630ac7e4a5b3015721215c2bbcdd,10865,0.09481968523446514,0,0.0,7222,10865,0.05947752849530136,0,0.0,4127
531,Paonia,matched,0,840b1a59ecfb6bbc3b319d68abd07424491098476c878cc6982ff1bdb49e6f9f,e4be116a85e56d9ef0dda232da4f16f55799ec23e00bacd80538f737690282e6,13296,0.27654594158052975,86,34.0,10875,13745,0.22188392633761136,0,55.0,6976
533,Eleven Mile,matched,0,d54541fcec6f5b091c9df2d26da32342b30e30d8b4759e1389f2326de4397a24,a065f0bdb4d0d98edf7093595d872ffdbdb0fda0170b33dde8ebb49822288405,8201,0.22553068671370935,66,0.0,7724,8201,0.039192052665899715,0,0.0,6406
536,Taylor Park,matched,0,af527532ec2ff26f3f7828e7d0b6e4e28e323670094528bfefc2d680acf11755,77be8347ef4ac42d906f3f68ee7c7ff7e6b3ab7cb6b2ee604c45ecbd5079bd34,14599,0.2967871358640639,14,0.0,13153,14610,0.03356268671447985,0,0.0,4919
537,Crawford,matched,0,063462a0ce5ef9ec724d76d0a3cac66b7a4d46072e6f883c67195193fe1fc519,177abf9352efede6f7fe402a9831b57891f57f60aab8274a8e03f7de8a9a903b,6416,0.019678039995735183,131,65.0,3346,6752,0.004117570246154893,0,129.0,1691
541,Blue Mesa,matched,0,0dd13c054bb8638e4adbb8048dceab9999074e853ff4b73af8bfb448a34fe5cc,3d18260e80a3fb82e11f166303f5420b47c31acc439bb983b529c56fa9348c9b,14610,1.1540203003650467,0,0.0,14577,14610,1.9952051203910364,0,0.0,14271
542,Morrow Point,matched,0,aedd51c7b752511fb73a94f0e5807f0bfd378f86862f92d783a714d6b19205a4,013902fca908785b77d0d126d9702886cf7c28e16860797b081238ffa70b6ccf,14610,2.025654481693103,0,0.0,14583,14610,1.5644720022468233,16,0.0,14538
549,Silver Jack,matched,0,a8a4c828ace181d62027bf698d50a6bd570f08290dc5e9324feda04aaba20a73,cef7dc055aca1ffd71bd416a18df45ac01c338d8c2c62d54d5f4dd1b3c22bf61,13322,0.06354756379562074,240,130.0,7862,14518,0.05595972722018245,0,0.0,8972
55,Keechelus Lake,matched,0,b2753f48da4102d399dba60fc9201cfd7fc17fc75ab2ebfd088efcff1f06fd42,845898aa8c32ce154dffa741a48a36f69bab4281556cd3eff07a2d13b1310755,14610,0.7700300022170639,1,0.0,14245,14610,0.1482919590760745,0,0.0,8473
567,McPhee,matched,0,5d61e8160af9fdca6e5320c73d28e4d9ed503873a2edf17e4d56c06e562d9c1d,1f363cac1c28ce0145c0efaeba95773cd2043f1945e267132a815d6193b793f4,12972,0.6220311240021242,91,6.0,12556,12972,0.14896877852855872,0,6.0,4732
57,Kachess Lake,matched,0,583d5136f9c99f8ef1b273098e439764c1946f1d916bce23ca086f80a4f3ad0b,a8922bc8107daa649ed7ca247accb605cefae72c64e6b8ee748cb0756dad74f6,14610,0.8022989942093464,37,0.0,13930,14610,0.13947318132309613,0,0.0,8037
572,Jackson Gulch,matched,0,359368b846ac88f0fd7f28760fd5376763e0a1149ede25af7f98284b828d53ef,cdb3eb5c60ecc5c5907a82edc36ea92887c13d65bd4a4f2f9f9b1946e3a81480,14355,0.06427345834553132,948,8.0,7830,14610,0.00927920522473192,0,0.0,1889
574,Lemon,matched,0,64025ba65f3851350ac0220beef964bb767c5de56f073162df3a332e72bd81ae,1c9aee5d5f8b705a58c067385eb187190ef9dd20a9ad34959c936411a6a8d47f,14610,0.13351978839190945,18,0.0,13032,14610,0.04822296253806704,0,0.0,3849
575,Vallecito,matched,0,dce1cba4be454e79ae6ebcb300349870bccb88fa2e61f67f62426d238b38d67d,8277c55318bbc2b1671211a22fc2aa4ad2bd87788d99f55470ddee8bed826b9d,14610,0.5628514001428444,33,0.0,13905,14610,0.13000108021605214,0,0.0,5779
585,H.V. Eastman Lake,matched,0,14b32724197b3e5d2cc4514461e7ba85a6ba1514a98dfa4a7944feeb866cf271,e24ea98f8a6b9d1224e64c75945c93a2cb9c9b2c999127498c0dca8310e76e11,8294,0.9344800915901079,1446,666.0,7575,8909,0.37028648384841795,0,320.0,2941
592,Hensley Lake,matched,0,e1deb65707b35bb05144961b31ccc734775ebdb24f4294914389e80f09863260,901110779e13f40d4a4e6a285ba1f920680738d1f6a466a01c67bcdd208841ef,8328,0.6595158057150297,780,671.0,7699,8891,0.1711137655826677,0,328.0,3546
595,Millerton Lake,matched,0,6c20ace878cc654068325d8e709deca507f44a06fbd58a582e7ab84526c66c4f,46a171b045644ab22af6647109e6676a4a085346ef07321d303f60ca5f049df6,8939,3.6114232641573762,6,200.0,8921,10517,1.3176418809718367,2,485.0,9503
597,Lake Powell,matched,0,146f5015edab2673d46f0f95d071397601105682edc1be367f41493f23f0ee3a,8fb40e4dca5c226f8cc4e17742dacf1e0e694bf31b3ae525483b6d9cceddd652,14610,22.82460521902806,0,0.0,14600,14610,8.335034953228384,0,0.0,14147
60,Bumping Lake,matched,0,38c7f15cfff629c8c83878fde49e2465c244d3f974baca3639ca52987397aae1,2a3810d5e2547c9f42eb3787332b5b73b22347d8a17d2574a5c87a1f5a0197fa,14610,0.39122896275134167,0,0.0,14144,14610,0.14789498941066767,0,0.0,9633
600,Pine Flat Lake,matched,0,ac4b55b8a662dd0b0e06b6dc79f861b2b3cc90282db6627c66b7f33c6b2afe16,694f1137384cdaa4a52ae628e4a6375f290dc105025f1fab87eded29dcf714a3,8589,2.79347057558372,1,557.0,8524,10766,0.8062390658570798,0,465.0,9367
601,Navajo,matched,0,6003b1cb90e43a935d6076ac8c7e9ea0071e8fb78f6ebfef780807199fc2204b,129ec0a79032872195ea52e23bec2a5dd05eb7d1e04854d7598b956d47825959,14610,1.5726170567508855,25,0.0,14208,14610,0.1883951062206748,0,0.0,4300
605,Lake Kaweah,matched,0,0e5c7e71fda8d01b9fb4fc2ab068ee602d09e6b32eeb666cd875dfaa1fea82b2,42ca186973479dd8fc91a54f46202103e57cb81a941b1d2dc1617ae983e6797e,8443,1.0799005298673503,81,667.0,8161,8417,0.362562475577865,0,386.0,6508
609,Success Lake,matched,0,c1eb7bc2cbc4522cd1925221bf50fbc2a3c23b3ce8c37cbed3ea5156de51e1a1,bd4f7de65ee279ae6fe40c06cb1e9460c961542dc91dce8e9e42465427fda9a3,8433,0.39190426667303907,278,653.0,7792,8934,0.12134443198409432,0,327.0,7143
612,Isabella Lake,matched,0,0454bf055e24bb522403c77f182ac185554908f00688360b4b09f2b5a6f6af05,70fe00f46a966eebfa1cbdf9bbd68128d34bbc87dd0e584669005d652c6e4b60,8442,1.1349067203683136,0,672.0,8342,8931,0.44602886007091735,0,321.0,7907
620,Lake Cachuma,matched,0,bb64867dffd4f961ae2120f271f7c8a6feac2f5c3f17a97893511faffaa87c0a,ee15615a80373331cced0d5a1ced0b404ffec81d15aa0dd8c7809ff2c447ca40,5277,0.7809972676794724,1111,92.0,5095,5288,0.31035756705812156,2,68.0,4302
63,Rimrock,matched,0,dfb9b11d2c8c77fbea1800552bc0654c197558dfaf54d4dc7f532670e797d97c,d20b27d88d8eb640290198164835a4980a3716230169a0f56c83665360f768ef,14609,0.8103459147701289,0,1.0,14380,14610,0.30436267847116827,0,0.0,8896
657,Elephant Butte Reservoir,matched,0,e56ec6a2ae866cd158c19697a854de87cdda4326004476327448e3f4fee23b99,791db4bc8ba0883cd3884d20b6ab0f81c27e1bb7086a0b07588414a4aa1b197d,5769,1.4166282896929956,227,455.0,5503,14610,0.4474017442143063,0,0.0,9303
664,Caballo,matched,0,0173f29720fcb13ff200a3fee85f0e711e11dea44ea03892a3f3856be2aac0bb,418c4a33c7aa25fd160befa3b5f9c82d4fc04a0a91a2c542973cefcf7758c150,5581,0.7336244554804431,227,506.0,5351,5619,0.297228809911228,0,211.0,2713
7308,Richard B. Russell Lake,matched,0,d2187b063aba9301edd1f774c3ade0c1a8c5c7a05786857f9cdc60ff9bb8f58c,9846e4fa7c6b54ca8b2f9f5448c0b4cf51605d40f66493e8383772c224aec3ac,12722,14.106669518263848,330,0.0,12634,12722,13.134690619838052,0,0.0,11652
7311,Elk City Lake,matched,0,12d71b708d9a908b4d43029635118fbb0c71fc7270f2dfd6e573e70968a594fe,7bdc1bc08d8f91bc4c030193bc32ca7b3dbbab3808c74321f2e4d8d8f2b582b2,13149,2.2740226301388433,0,0.0,8208,13149,0.6958277758213828,0,0.0,5159
7313,Canyon Ferry Lake,matched,0,47be40abfda7d6a34276ef55f7e34bc284b881383e401917b0b0e68323bb020f,253da21e3804822e4b34723f4fbeb496198de2e42589c7cddc8cf8a0e100d23c,14337,2.7560066401921444,0,0.0,14000,14337,0.6737016039526795,0,0.0,11488
7318,Cordell Hull Lake,matched,0,913c57f79e44e527827406afd8c0734da1f3b84a199c553da0a9cf7dc414d2c9,051eed039dd5fc08f3ecadc33e7b2bd9b151bf2b624338818e37540fb1e4a981,14583,13.24199945841847,2,12.0,14551,14584,13.66385856931385,3,2.0,14199
753,Lake Sakakawea,matched,0,a63740cbc441bd70efacc0265c7577cf4f54c343dc157be92f86108eed730a53,9f115acf9fad766fc40e7a765d18e1987361e45d9d57b132121082aa1bd15871,14610,13.04126834136337,0,0.0,9230,14609,3.4111340184777896,0,1.0,12494
758,Winnibigoshish,matched,0,1a9575a427f07bce8661603dd449800c81612defe1755deacf58b06c2b6f2877,82e87b6512409cfb60367c2a98d60b89192607c6d02731c38ef8451c0b62185c,7981,3.3116201781041568,0,8.0,7054,14446,0.13720940891315386,0,75.0,2951
768,Pokegama Reservoir,matched,0,a15ef4b42d6df3aefea91a61c53082b23cccf971bcb7c49ec07d68ce673bcefb,929f07e48ce77836da02e527304605ab414907ec233dcc9045354a9a767680a4,13218,1.2057034903465318,0,16.0,12098,14449,0.2337129248331394,0,74.0,7739
777,Pipestem Lake,matched,0,d3b61999630403979e0185a857282a217344f4e66474f1ebe408e14f005902d8,4ffb2e6cafaaee5f5bbfacf85c546c2927c80dd328341874876fa4ccaa2d76da,9880,28.988491239729065,1747,87.0,8810,10540,0.030281448460758285,0,15.0,4805
780,Jamestown,matched,0,54250533780d5f29fff78a7ac6771b7a19f481f84013cf4847243b7fa42b8be3,29abcf5022169667902c590b472e8ec2ea54d38251c3988d2e63cc63a7a39bec,14214,0.909652326909591,3414,13.0,12226,14610,0.033285059518495363,0,0.0,3213
784,Edward Arthur Patterson,matched,0,5f995326a1f005254e4059cce142c3d4903235aaceb6312833e68867552c6f5c,24115a3b754293e63b970ce65e144fc5a605bf1812401b04024731b9f005372f,13713,0.29355653028492246,3847,9.0,11083,14609,0.07944116384480085,0,1.0,5277
789,Sandy Lake Reservoir,matched,0,748d4c6efa361081ca4313506677646a635072d33e17db860d7e628e21868bc6,a6e76d7724e53066c866ab882dcbb595743a4e01b3c0e953574e3efde2b8d9e4,8315,1.8295253238428892,0,8.0,7486,14501,0.37210744409930746,0,67.0,7876
798,Lake Tschida,matched,0,1a69437b4c505bab1241a6db5f12ed7dff93fdd41819c5758bc5719797c86d24,9f15125080a3a8304487bf57199693b1556711c37489641feb2466c9a7da5c66,14147,0.9679555523572226,3407,11.0,12445,14610,0.1165216447043419,0,0.0,4733
836,,matched,0,2112c85abbf10e6a3c390ae72747deb1b0ccaa9ad8fac9e61a089efb26205386,dfd5e83c50e45df41d77e4aefd2489f11f6881ef01c89977f619ce1a6ac9f30a,12293,8.311066142616633,4634,14.0,11716,12326,0.117395907554028,0,8.0,2420
837,Shadehill,matched,0,ce4d5492e993dd1c7f005a434d98b9b793a28b7cbd248111e2b1a861a41bba9a,2297f5a85daf69de137c345c2285d0cd826102708a870e85a14e2ee828eb4ab9,13439,0.8531105084849561,3431,7.0,11086,14610,0.05896108945133868,0,0.0,3149
854,Highway 75 Dam Reservoir,matched,0,bfc58328f2c3f35a67887ebaae51bee27cf34ce412525e82e616efa00b6d5db9,b04af0de8deed6c1b6b51b0e537f395318afb370cee229196cb300ccfbad180e,10892,0.7197207176716214,763,7.0,8892,10889,0.2630213438534294,0,17.0,5254
868,Belle Fourche,matched,0,6c05249f9de85e14536f1c7199292e40e226a43600bff1d1c2071e8ec591d9c9,84823ae3de05622ebcd5e992c2aa8c5578febda0bd3093a40b4ae039001eb7f2,11275,1.0656144602329605,1519,8.0,10291,11689,0.05753680098097926,0,1.0,3438
870,Lake Oahe,matched,0,f3590ab8f2ac3bc9a48126fb1826286b392bb2b242d39c7aec97868dcdf9803d,a8a1342691513c6a730df40e8ca87b97e668b23ee0a3cc133dc3ee60a820fe12,14610,11.283679182895373,0,0.0,8956,14557,23.223273421868747,0,34.0,14302
872,Keyhole,matched,0,713ad5d1368fd82cd235d04da82e31cf7524b66f3a121de2eabc507fb7a50bc9,0e6b963fd831592360d448631b980887fff84f060380a485a18b6cf49b60c303,12913,1.0918474428438687,4312,8.0,9887,14610,0.010168526922199408,0,0.0,779
882,Pactola,matched,0,643c64aed14cb69e954c2d139c0821175efc1d9641c895656427967562977dd4,e11ba6505afa21e953d43a091541d3c1e62632af1b47a4337df8f24355036eb8,14337,0.06563522012316364,37,8.0,12608,14610,0.016052179081232826,0,0.0,4163
884,Lake Sharpe,matched,0,3abcb7cb86213476dc177c64e5dca34f1b09a14edc021250af28f2e97aecdcc2,8eb03cdf6edb7d05d86cb2602e82c1da1e40e9496988ebeaa0ca8ca6c7187aa5,14591,20.147007720629347,0,19.0,12490,13920,40.97692068382685,0,476.0,13752
885,Deerfield,matched,0,312cea85b91184974090a82030310cd86c72edf332b9de22eb8044cc8ee67421,001b4a6b12d579378698dd3d70a64be10f0d50d4253c27f304ba5059e9b7e169,14337,0.03003432160428121,56,8.0,11802,14610,0.0022800339404219863,0,0.0,1193
893,Angostura,matched,0,617db1e8bc91678029db5f24d07349cc7935dce61be1e8d0784927b9cc7b14e4,8e06b8bad3427fb00f48cbdc581400c8dfd9f227947bb74c0890f7e1d92a5ae5,14242,0.6347135223312603,2073,8.0,12941,14610,0.17979561723655624,0,0.0,6451
895,Lewis and Clark Lake,matched,0,bce57dad0244143354fb5c7ab956bad9c2893b2d2ead4938f98e200a49ee6845,4d012e07c0ff66c45d78bd5bc214f2188319e7449853cd50e53accc278e1fd19,14610,8.412191058050368,0,0.0,9940,14610,2.92156672666627,0,0.0,5990
898,Glendo,matched,0,0026ecf32e41887f2d4399c2fbf550837ae19396de616f8bdf9b5389524d650a,af7647824e7eece072eba5eea9c0f2dd7f5501fa494f19570027dbaf7ca498a4,14337,1.5697430941073718,2,8.0,14273,14610,0.7249114449007528,0,0.0,9031
919,Branched Oak Lake,matched,0,0945965d783a265efb06f41624840030ffa48dd80153bb574ac05a711eba5678,cbe84de304399411dd327621e19d868fcc0e69d7e4d1aae0badb7d1f8ff80ad3,12354,0.16674485271620573,0,1853.0,9363,9317,0.026308114516232967,0,61.0,6345
920,,matched,0,db28131d9ea4986646765873fc71689a5bb2f6f309de4bd414572971af361cf1,6a7179e26abec0569f36c35517dd0669e021499c71a26b3037d5a543d04fda89,14486,0.3817297433403967,0,8.0,13546,14610,0.5070740863365375,0,0.0,13920
929,,matched,0,f02501468fc7b47622e2c4fdfa62f3bac48f14a398157d09079f6d63b74b8527,7595c932a17e6ad0577aa40d3dd0fb19edf289d5d622dad95001e19ce36d7260,13266,0.6620424721399829,0,8.0,12232,14610,0.9793755618049977,1,0.0,13567
931,,matched,0,1484a573df16abc2bb37c6a8e0f3f4a039bc802a2f675dae524ddcf3d50e9dff,fbe2382226a88e62dee230a350dbb51ae8bb50128c80ea5b68420f4752f67424,7792,0.024787205414447126,40,0.0,1724,7792,0.013187364455926553,0,0.0,706
936,Enders,matched,0,7aa5dbb5fb93a8721b8ef78ef4eae353cac3ace54fbcc436c17417ac060f507d,da5ad1a18abbff6ae634ba7d1e3052dd2c3b22bc14de5f7f5ad5f65b1d4cc68c,11480,0.4777096486456246,1864,743.0,7717,14322,0.01768085186163377,0,4.0,1476
938,Harry Strunk Lake,matched,0,731e7f9a0e6acdecb36e2831baad073971b11784dc8090537db67d6b572a0c6d,c4c8a88bb7dfcb6f7d7da1cb62c5922445c95e5f601795a04d1fcd77f443b016,14229,0.3997732277093031,672,106.0,13099,14326,0.03467615949662268,0,2.0,4356
939,Hugh Butler Lake,matched,0,8487e9533ab4cd063846e793884b1157aa92e6d63c15cc7bd82b34e64d3d478b,8cebef6c502ec42cfa112fa494927f15d95957e08588db9166a932d28fa5f1bf,13935,0.3660569184397878,2524,159.0,11657,14324,0.008633764873183345,0,4.0,1951
948,Harlan County Lake,matched,0,c1ece25512eed79d2435460a15997ae6d0f5f763968b1d94032e4e64b28b8db0,2d291aae42071f0178f3327574839b0fd344361a0aefb9929839d5c72d48b5ad,9198,3.568811258246044,2293,135.0,8207,11779,0.0790074805444718,0,2.0,2100
952,Lovewell,matched,0,e78db92f1fa33a4b139012f65d24570c27acb28fc4fca28c771857e0fecd8b0b,38221f771962cbde33f35b8ae8d0ac906b00942cd5546606d03ef82814cc5039,9416,0.7921258875907458,1268,149.0,8405,12052,0.06874197920123906,0,1.0,2374
953,Keith Sebelius Lake,matched,0,f886edb968ed4979441bb8644c7686e089a35864164b495bab503fb1893558e7,73d8b1e707a00f9bffa98014255a14b841fb00b656bdfeb7e0d51ed144c70df4,13515,0.27340374778658255,4367,104.0,10650,14608,0.004882652333642874,0,2.0,2080
956,Kirwin,matched,0,b0bdd1702ac0e530bb4b02d271804115d5bdefe7a38f40fbb77aa7ee97f92e53,f1aa29e7730b458af19cd9dd67ad23c9440b54bfcee3205f1697186b2f60c85b,8045,428.8417480573183,2031,1194.0,6783,11862,0.011998998149464573,0,22.0,1312
957,Cherry Creek Lake,matched,0,c18a50f93ef52faa4a39e13bdc09be9964bad6beb3fb04899c71cae6c0ca1ef5,d203d3fd7e5040fc5b035e4d964a3e5a87b9bbfc1b505d718b521adaf25b38a1,13916,0.06491767376820029,0,479.0,10052,11287,0.017889896777243657,0,27.0,3603
958,Bonny,matched,0,b01af802858211d14a2c94fd17fdcf929bd4626a643b9f94696b261067ea59d1,55db74295cc91c0228d5289dd9a23e658cf39ec0bbbed9a0429796c329a9995f,13464,0.4595477114337882,3442,145.0,9651,14333,0.0032649551000680497,0,4.0,1635
969,Blue Springs Lake,matched,0,da0a83288e86eb1b25b1ad6fb5f91ba825875e2f5c180e49f910f3abea6ee5da,586237344a78f1474252e5902d1b75def4740a4894f50a5fd72cbb31aab08b46,9589,0.116472596377794,0,8.0,5247,10930,0.04944646343568779,0,2.0,7392
974,Longview Lake,matched,0,4b18a2d085b2d5fae3ce63d3bc4837c9a492e081fc669b9529d7beb8c9dc7069,09c66b6ee088c6dc75104ef75b002369577e14c60ee19e564a4d7754f2113d99,10700,0.30210978235812,0,8.0,5899,10699,0.08277033766531072,0,1.0,4667
976,Cedar Bluff,matched,0,899bfafedf469acdfbf861cab1b01c7ff8035828597296878191a4d16e39d027,1f025321890b273dc26552171449ae9ee47810cb824ac51a11e6ed43f31d3858,8681,1.5534572284997243,3905,150.0,6987,11771,0.002942925994737743,0,3.0,167
982,Melvern Lake,matched,0,9f8c807299e239a7400838db0ea55af60bd592e138ddd06fb2f8fc75dde493b4,9900147102372896f143f06c855a055c152ffb95f600f5fe5503f7574d24ca96,12877,1.2085184193590865,0,8.0,8063,12877,0.21356649633151117,0,1.0,1547
987,Pueblo,matched,0,08e5f35aac79723d5cef24a92fd959b24a58420f10df0633bfb6f77e1242441d,73c1d951f3876123148fb466da34e42848309a2bb97141e2ac6708bc20fb77b0,12489,0.6763497595869872,5,29.0,12417,11619,0.5370211080971667,0,22.0,10901
989,Harry S. Truman Reservoir,matched,0,7e0e138c26cf09b4dc7e37f0ae60fd18dc29f85f2279139c15e48fae204ca7c8,fa30bb5c9d810f4a69692022cfa5849451c923249bd2d0231c3dd7ad70532af6,12877,17.021626284629487,0,8.0,11451,12877,13.874693788256335,0,1.0,9454
993,Osage,matched,0,3230708e245fb1ca36feda3573a017652a97b029b1b1216c704775c4be5c805a,a8ba3c742dbfaa6a3c9b8aaa8e8111ae4686a784c0edfeb8cd33c09382b895cb,7664,17.188227738027024,0,6.0,6927,7664,16.96057082041296,0,6.0,5990
