country,ID,name,ratio,max_outflow,max_daily_capacity_turnovers,flagged,reasons,eligible_years,first_date,last_date,source_sha256
BR,1161,,1.0037109509325417,3326.25,0.10565735294117647,False,,21,2003-10-01,2024-09-30,ad491538e734a57b735abcd8765aaffc020bc582304e849f16bb7da4c860b6ee
BR,1162,,0.9508143454370925,205.33333333333337,0.03605853658536586,False,,21,2003-10-01,2024-09-30,ed14d6388a15867a0f58c5596957e3eb86822ed1fcbe212734debe5d91607c3e
BR,1165,,0.9977069068968172,2826.8333333333335,0.1628256,False,,28,1996-10-01,2024-09-30,9317ade531d2e7b9f390afd61d3164cd572afd4e9599aef8026a1f9468494219
BR,1166,,0.998434712240423,8256.04875,1.3744173641618498,False,,33,1978-10-01,2024-09-30,5ef3ec91d55d506034f807ad9c0d6ebbdba9988f087307b41c67e890c78a1cd6
BR,1167,,0.999810113156031,1268.0833333333333,0.09782357142857143,False,,27,1997-10-01,2024-09-30,bfa35742f0c0de61bb8156090e8ca2431de774c4b56accecbeaf05883cd186e3
BR,1168,,0.9993363538899085,3872.25,1.4267053304904052,False,,26,1998-10-01,2024-09-30,cbd6b100769846e4b03ee18851543f1151357f344b8170955fcc2c34e30219f3
BR,1169,,0.9971893208742323,4559.394166666667,0.9379325142857143,False,,36,1978-10-01,2024-09-30,5c46cdc489c1ae3ed7be59b7f1d983e816e30d20bbda5057341b1d355a036a7c
BR,1170,,0.9985052654554034,4752.0,0.2891357746478873,False,,36,1978-10-01,2024-09-30,2e65a488324a6d6957bebfafc952dd8c97ea67058486337d9d9b5fa8b59058b0
BR,1173,,0.9925554121413716,2002.9166666666667,0.6481348314606742,False,,22,2002-10-17,2024-09-30,6268546435dee9c74141555522fc790913ea514fa40ff07404c44bee929c02c8
BR,1174,,0.9961779819488419,1171.3758333333333,0.12778645454545454,False,,36,1978-10-01,2024-09-30,724d259aee435d67931c818795572e86d24b8a463f1faa96ffc6f7f4d078a6f8
BR,1175,,1.0002699231310654,366.6666666666667,0.05657142857142857,False,,36,1978-10-01,2024-09-30,4d44d48784f1304eb9d5facd903ccbe3a107e59c19840fbdeb55d21108b99a5c
BR,1176,,1.0000161944517552,3688.5,0.3235394923857868,False,,31,1993-10-01,2024-09-30,ac5b55f89a550d7284e3de89a1a726cb457c1dc312cf2e8ff2c77598ebdf5893
BR,1177,,0.9984884593987846,3257.9166666666665,0.2932125,False,,31,1993-10-01,2024-09-30,cb9cd6189377b9237a1b99a04ee67d2007c2a709eff26528bdf1f4859c18ec6c
BR,1178,,1.0004347856850542,2457.0,0.23852224719101123,False,,31,1993-10-01,2024-09-30,776c08d1e3f393638e53f02e71b01769c869d52bf4bd7f4f8070bc7d7ad05df2
BR,1179,,0.9983881738674343,13384.416666666666,1.7208535714285715,False,,31,1993-10-01,2024-09-30,3f9c43c0fb1c2d415f265652028de4d91f0d6703dbfa11f7fd6ef5988799cb16
BR,1182,,0.9948409892682599,3304.0600000000004,1.9159113020134233,False,,31,1993-10-01,2024-09-30,5e2ac1864c21305c9829c91605a3bed7288fa45c903bac75e2b2ed73b5208d44
BR,1183,,0.9987901180284077,3390.75,1.3626083720930233,False,,31,1993-10-01,2024-09-30,cdd3f9ced0a0675d39075028edc0980fdb16a1f181d4fa0fa4aec576c72fc7fa
BR,1186,,0.9468855362444696,119.16666666666669,0.007375358166189113,False,,31,1993-10-01,2024-09-30,bb7511fa78cdaedd390d2738cce41b4918f3febc7328785b0f63f64c66f631b7
BR,1187,,0.9969652352795513,577.0,0.11381917808219177,False,,31,1993-10-01,2024-09-30,2d527f867b6034470570e25f6c3e2170f17f972514b39c5fc0e3dce62f047a04
BR,1188,,0.6934643723439795,48.62500000000001,0.012503571428571432,False,,28,1993-10-01,2024-09-30,7d8fa5c7adcbac1ec90ef83716fa41c6cb299392c76e6212bca6e85ecb3bf9fd
BR,1191,,1.1958582109409863,155.6875,0.06933711340206186,False,,31,1993-10-01,2024-09-30,c4ac811416b92668da5448af689d1bef8f2310e5cc5a947df4055947dd4b442d
BR,1192,BILLINGS RESERVOIR,0.9081936484502445,157.91666666666666,0.011101708706265256,False,,24,2000-10-01,2024-09-30,cecbb4cecbb9020716a84703a1298cb961c675ea05779ae2cce41faa409711fd
BR,1195,,1.0000041104544872,14737.0,1.002580157480315,False,,31,1993-10-01,2024-09-30,1e86d75c4ac0200ca19023d63822bf6ae1f7b34cc2855f6b8dfadd65088659da
BR,1196,,1.003326921262472,7648.75,0.220284,False,,31,1993-10-01,2024-09-30,5c1852fddb597cba46e313c298a0d00e62246739b1af531c72418cee386e2bcb
BR,1198,,1.0027720378794267,5553.0,0.07865232786885246,False,,31,1993-10-01,2024-09-30,e9927f834796bbda5d498d7284abe34d1596fdbc5f17b59d46335fe7faa6a2ce
BR,1199,,0.997017423816081,21522.5,0.3646164705882353,False,,31,1993-10-01,2024-09-30,819555a7477e1d7411f25b368a22f6a7dcf145a630b271f6efe67d78fe1d3ea6
BR,1200,,0.9966443256148586,14132.5,0.3591317647058824,False,,31,1993-10-01,2024-09-30,9ad32e8cbdebf366f0f20a0e5739be803a71857d431f8cd5144767728d598b60
BR,1201,,0.9969435922142256,731.9749999999999,0.24512651162790694,False,,31,1993-10-01,2024-09-30,650ba392c0b863857b81f8847e6debe48e46eb215127515cb35a4bfb55b28575
BR,1202,,0.9989821217025341,9740.375,2.5121444776119404,False,,31,1993-10-01,2024-09-30,90daf51f0d25dad5957c3df0eb5e6041ad2c9b69e40eb381fd6a9357686dd961
BR,13428,,0.9548132046878911,1340.625,57.915,False,,6,2018-10-01,2024-09-30,3f52f8d81444c4830694570034ded0229c70026455aedf5a1817e3a2ead6db00
BR,13435,,1.000624257906157,1235.0,16.167272727272728,False,,26,1998-10-01,2024-09-30,169f83362463a1ae420aba1992040e3804a747bc092e00811a2cfe21c29e472b
BR,13477,,1.0008422967528858,616.3333333333334,7.500169014084507,False,,36,1978-10-01,2024-09-30,1fd3e337436bdc71b643c2ab662393dc2bbe8e6a73eaa072df779e7a5bf65947
BR,197,GRAJAU,0.9947738583525355,2388.625,0.04078600790513834,False,,29,1995-10-01,2024-09-30,9cf63838fa14526dc827b3f773aa2e4c836a5def4b5b8bb54126473bc6ec8a31
BR,198,ITAPARICA RESERVOIR,0.9989332493971501,10751.25,0.08601,False,,33,1991-10-01,2024-09-30,645b955ed44e94a942b6e7c8f773b34b52a7dfaeac45daa127f9fba1faabe921
BR,200,,0.6660846929530294,1471.0,0.023845103189493434,False,,22,1993-10-01,2024-09-30,438271b81d66d921df23d4e40ab4fc48c8601dd01e494edc33883e1dba66a40b
BR,201,,0.9941901479082819,2563.8824999999997,0.09631280347826085,False,,29,1995-10-01,2024-09-30,cdcc071d90db4a74b7cf71fd9b43559b5d60a91b69a3f0ad4ec28b055f5ff8d0
BR,202,SERRA DA MESA RESERVOIR,0.9179096988233061,2413.3508333333334,0.003832968970588235,False,,29,1995-10-01,2024-09-30,76286a99deaa76e1a092448b02aacf43b95616c89d7759cc9944639055ff92d8
BR,203,REPRESSA TRES MARIAS,1.002373460392782,3057.3333333333335,0.012578742857142857,False,,31,1993-10-01,2024-09-30,da9f7c288dd94a427097c858b4eb96cc1d1b98ae5aae4dded271462e6a6c1854
BR,204,,0.9868131545447829,6365.25,0.03235044705882353,False,,32,1979-10-01,2024-09-30,fdb52c032d931a85441419fd5919f2d3e0fe0c5420f7841465ab2bfda714bf95
BR,205,,1.0094837014532336,2260.1666666666665,0.011101671404206936,False,,31,1993-10-01,2024-09-30,11d9ad4e09ca9e850f1d8976e6a026b9434a3b4c89c3485e71b4324c2414265d
BR,206,SAO SIMAO RESERVOIR,0.9997645837297099,9482.625,0.06533483253588517,False,,33,1978-10-01,2024-09-30,23d6a794000fcfef85aaff1f53116e00c6b0f84ab291049a40cd8bafbf821c5b
BR,207,,0.9657279513753297,1149.9166666666667,0.0077619375,False,,31,1993-10-16,2024-09-30,ed9ecef1398dff458d20c0188ca2e9e9f3feefe2bb1d6d232ec93799d19f699d
BR,208,AGUA VERMELHA RESERVOIR,1.0010615832388314,8384.25,0.06526118918918919,False,,36,1978-10-01,2024-09-30,c62220fcefcc6d66236966a2e9e281b4062f83bc7b5dac670050a06b0dc2012d
BR,209,,0.9997417787886933,5063.75,0.20161658986175116,False,,36,1978-10-01,2024-09-30,19aabedc508f65972e9e4952938e095c8a33e6830c07fa5988773dc9b78fb428
BR,210,,0.9998817192631706,6005.833333333333,0.34048818897637795,False,,36,1978-10-01,2024-09-30,870778cfc985878822581e01c02ea8be52aab54439c993b1f86865d1934c29bd
BR,211,PEIXOTO,0.9999382919753528,4569.375,0.09772128712871288,False,,36,1978-10-01,2024-09-30,397adec8138a2e6313f749e018a99c6f3038909fbd5320eb5a5c6d1eb3685462
BR,212,,0.9992701736534203,7575.833333333333,0.10643121951219513,False,,36,1978-10-01,2024-09-30,36b83aaa06414ca9c975b0a2797e3c80c6e1d9ba7df83c42a85d8dc5e9187864
BR,213,TRES IRMAOS RESERVOIR,0.947986693703559,6024.029166666667,0.0386971092936803,False,,31,1993-10-01,2024-09-30,0ee2e16fb0776e1de6062c2cd405dcd0c18b6d5f20c920f745047dc0160e1c19
BR,214,FURNAS,1.0027708274544052,4058.25,0.015278117647058824,False,,36,1978-10-01,2024-09-30,b0f2f3d8a7394a84cbf473e11066e13edd080a285cce269eb56ad3f8fcba126e
BR,215,,0.9998802725105217,17086.166666666668,0.40115347826086956,False,,31,1993-10-01,2024-09-30,c7afbabdfab368024a4b9962c81aacdcd1ca0e3d1c45186b8bd0a52840746d00
BR,216,BARIRI,0.9988682725874611,5882.666666666667,0.1639556129032258,False,,31,1993-10-01,2024-09-30,4d35e05b7bea6a63c1814f8d5c70d434512cb2df18ca3e94e5233a80946d7485
BR,217,PROMISSAO RESERVOIR,0.9997873522880183,5337.083333333334,0.06224676025917927,False,,31,1993-10-01,2024-09-30,d7f84be90d30985598bb223cdb5b3c3df8b0cf128306427eb248b51e41975332
BR,218,TIETE,1.0015019307031456,2791.8333333333335,0.07633367088607595,False,,31,1993-10-01,2024-09-30,42b10a4d48faf7fa0cb9c93b1ddecd367d549035a72dc8b697605324d927f5e3
BR,219,,0.9994496300941744,13237.0,0.595665,False,,31,1993-10-01,2024-09-30,f4f6a7710c809909a9407b4d5d1a1608e94ab9ac509320d941af9c9ae3e0f0b5
BR,220,IEPE,1.0012261768495687,13329.083333333334,0.10926307400379506,False,,31,1993-10-01,2024-09-30,62645c5260a0ff1c70d9afa87aaac7afc3893cc706f254d3946af2f914bc53b8
BR,221,ITARARE,1.001265844631973,2351.5833333333335,0.023101398521887435,False,,31,1993-10-01,2024-09-30,acb2d425b79c08912bc79c6710289cdfb727c86e0754dfb5d2ba626d6e4b08c6
BR,222,BARRA BONITA,1.0088060949261313,1299.0,0.016015068493150684,False,,31,1993-10-01,2024-09-30,2b2e1f377aebc5554cf5a97bec4884ae466e1af760d5dfb2bb4d39988f5fb0b3
BR,223,PARAIBUNA,0.9874360163053943,222.0,0.004053423499577346,False,,31,1993-10-01,2024-09-30,5ed5426313b77937247f5e735c55b5d4528705e66c1e8e8bea59ebe8afae5a68
BR,225,,0.9981019998629246,19098.75,0.46183375314861463,False,,31,1993-10-01,2024-09-30,3b54540301be4204865ee1f98e4085550b6f955126ad071a5cdab1ecff0e4050
BR,226,,0.9987470467531806,12352.875,0.15741716814159293,False,,31,1993-10-01,2024-09-30,4b9e39d3778e9e4dcc20c1c29b0541c7beb58642bff71c27950d95575ead454a
BR,228,BARRAGEM PASSO FUNDO,1.002722013561586,940.0,0.01592470588235294,False,,31,1993-10-01,2024-09-30,3c9d8b08f10bc8536bd1b165b77272fef214adf5fa08d96063a581c9c19bb939
BR,229,REAL,0.9999076684780182,4580.75,0.10781171342958322,False,,31,1993-10-01,2024-09-30,55068d93d97063ae03ef201e27508869b7ba92c9c22e34ac91ecd967c7c5870a
BR,25,BALBINA RESERVOIR,1.0012696635880554,2617.3333333333335,0.012897826954885073,False,,9,2015-10-01,2024-09-30,78904122689b6b0be714588033e43d19511989f32d1751c0e238a76fc7caeb64
BR,26,TUCURUI,0.9980997346006661,45273.125,0.07896475290697674,False,,29,1995-10-01,2024-09-30,afbc12a0679c37ad280c33cb051061242489c89f2b4890002d8ec13f1187cbd8
BR,27,ITAPARICA,0.9980071396167816,10531.875,0.026684868035190615,False,,44,1980-10-01,2024-09-30,a3fab0b354a5afa7023ddd4c19a9cc5c8c8da228aba3c0bcffc19c9a5e91055e
BR,28,REPRESSA DE JUPIA,1.0113403200700228,15238.375,0.06219157298063297,False,,31,1993-10-01,2024-09-30,27dfdad99eb67dc8b5ae4616244a9d04e2e32f9763aa11892b18341a386ee88d
BR,28512,,1.0005927399032095,984.0,3.208211320754717,False,,31,1993-10-01,2024-09-30,ee444e057ce45a9846b440afffbc23b741564c9f347e41073cba3eb81228062f
BR,29,PORTO PRIMAVERA RESERVOIR,0.9967557648761686,20290.0,0.0876528,False,,31,1993-10-01,2024-09-30,208bd0afa09ee43948dcf24070de5fe26c2a125821f1b27d7acbb353a55741fd
BR,30,ITAIPU,1.000235766132433,31013.75,0.09239958620689655,False,,31,1993-10-01,2024-09-30,ca52bf12be1a46f8d2ded88b734698d8c9cb92b5cef84ff0ca1c052fa096088b
BR,3464,,1.0004518880994515,8517.25,14.206378378378378,False,,31,1993-10-01,2024-09-30,530c17679febfbf99050c53ff9977cdcd4c64237294ba6ca8cad398407f85794
BR,3472,,1.0002298057310102,3294.1666666666665,5.9295,False,,31,1993-10-01,2024-09-30,5fddf827a45de165b83d06625ffc320369219c7aac4821bda68fec5c9c34d272
BR,3481,,0.9954285111906198,203.86666666666665,0.09889994385176867,False,,31,1993-10-01,2024-09-30,2156ffaa95c18b0f3398739b3c8764f947fbe42c1253a9f731269c541ce26b98
BR,3483,,0.4629683313249642,3964.6925,3.1140857454545454,False,,27,1996-10-01,2024-09-30,3bebb49192d486ca62b1a61114b814f81984dffaaa2d79024379e09f41072e6f
BR,3486,,0.9983512368739157,1384.0,0.99648,False,,31,1993-10-01,2024-09-30,da20b651113296933ef8abd35b7a7313c467ce167ea145a645b107e6d706d86b
BR,3491,,0.999835062247333,5792.0,0.834048,False,,31,1993-10-01,2024-09-30,c459d3e45574d21ac35a02e9e1e85350f7cd212f71ddbc990c81640d65496f67
BR,40568,,1.0000000828400746,1265.6666666666667,,False,,9,2015-10-01,2024-09-30,654387bc7407c752af213f4a271337a52f5b27a8bfb9e82f15b1834b6b28134f
BR,40651,,0.9999443514111112,5517.125,,False,,15,2009-10-01,2024-09-30,ea8a767e5dd5cc86bd0e8c8e021639ed680f80b19ea39120f36ca4fef74cf418
BR,40670,,0.9993665400314233,1659.125,1.8496567741935483,False,,23,2001-10-01,2024-09-30,92e30f3f39ff76520c93bb503a053569a3426bcdb86e028d354e331d7868ad8b
BR,40694,,0.9997137994817823,282.125,,False,,21,2003-10-01,2024-09-30,c9e7fb749fae3aa0856bdd5395cfb56e448fd146c5b668dac1d6875229c27109
BR,40696,,0.9992004691038778,1118.81625,,False,,22,2002-10-01,2024-09-30,687e9e964fc2b2fe9b21992d8e44a846dc132dbcc5e90e1d62a49a0bd36167f7
BR,40706,,1.0008739357248004,233.33333333333337,0.059189665296535535,False,,6,2018-10-01,2024-09-30,021e07ac3544b1f6b502a76c1eda84205727c99a3227997d46ba84cd3a34d6ed
BR,40749,,0.9995908660710372,210.83333333333337,0.4768586387434556,False,,22,2002-10-01,2024-09-30,cd92c3303e50f1bd3602de67be52df2b8bdffa8d7d7c23cc65a82d5ddb7647f8
BR,40750,,0.9990072508298561,755.3333333333334,1.0102291021671828,False,,22,2002-10-01,2024-09-30,82390393a4d65c393c087f18d59739dc35b548af110fe817480e704b0cbfecc3
BR,40862,,0.9937565902814138,463.6666666666667,1.9930746268656716,False,,24,2000-10-01,2024-09-30,41ccd0711e2893936fe64dc4ed6edfcae78f09cb277a981bf7edb4390734f43a
BR,40864,,0.9999746594846018,215.91666666666663,1.9845957446808506,False,,18,2006-10-01,2024-09-30,a2ddb83f8e1ed10368f2a47e75fa25dbb7e69a36b6d88ac4e9e44188722133d4
BR,40894,,0.9999752476325727,333.0,14.3856,False,,9,2015-10-01,2024-09-30,48eb1e8ac12dd0f45e0d828fc1c72f7f89fc6e0b4e46766493a5326e521fcc14
BR,40913,,0.9999903011922293,1570.75,,False,,15,2009-10-01,2024-09-30,5062b0fbe46a932731f6224583af4b06ce45918be0bd166420a709f674df0477
BR,40946,,0.9999988330775513,3686.25,7.2715068493150685,False,,26,1993-10-01,2024-09-30,b8bb181772d06cf5bdd58a7ccbea0a2ffc1b47ec8cb78273e9f0abfddf0c7164
BR,41066,,0.9999682388371058,11699.875,,False,,31,1993-10-01,2024-09-30,a2afe8820da45c5177c43a1875ce00d29c69e7a7b33757121018ed53f48c271c
BR,6873,,0.9989076572054023,5222.375,2.437672609400324,False,,19,2005-10-01,2024-09-30,c70ae7b88def37d6bb3fdecf136d18756b751d1feb5b8091a62d73a1e982ae6f
BR,6874,BARRA GRANDE RESERVOIR,0.9870528378787594,7085.375,0.12243528,False,,31,1993-10-01,2024-09-30,e89e1a9901977a2e18180e80968e06d9c2796e7f2d802b3b860992e84d2c62b6
BR,6875,,0.9988651542950432,1113.19,0.41492500431406387,False,,33,1978-10-01,2024-09-30,d938518600b30ada7a9caf76c334e6b5815fbd5fa8aacf21cafd4798b9c836dc
BR,6876,,1.0177226537517585,758.5,0.06741528649315914,False,,16,2008-10-01,2024-09-30,91e22b9edae9a45f82342491da6dcf558d20fd8b83f7022befd667ac54df7bf0
BR,6877,,0.9966393870911352,715.125,0.01679080384803522,False,,18,2006-10-01,2024-09-30,d3523c5c3dc7d865a1fd5afa8a6d78e73d355ee8402a0708550e189bff364155
BR,6878,,1.0799934304824201,30461.75,0.487388,False,,29,1995-10-01,2024-09-30,497e8fd72acc322afb8992ee463d6201f9996c1d44cfe88d207cb27011e2f29c
BR,6879,,0.9992100948336665,27121.375,1.560111051930759,False,,31,1993-10-01,2024-09-30,028109d2cfafabc82da353b19aae3f8b9bd0c98cb31eb516065be2242713e97e
BR,6880,,0.9755301337215262,1098.4166666666667,0.01591267605633803,False,,18,2006-10-01,2024-09-30,69ec93ea9a84e8d548951df3eaeac6d56b8b7634fd89a65699caa1e7521e2438
BR,6882,,0.9998655880112962,58476.333333333336,1.8394273855899808,False,,12,2012-10-19,2024-09-30,5c0d9050b89418f42ea6383dbb832e67681c27b6c227093e7aa81cea7af02c82
BR,6883,,0.9910184622168589,16489.375,0.2745052023121387,False,,29,1995-10-01,2024-09-30,2901ebec8ee3e6d8bbddf2ede05ef96888cfdbd94b6bdbe202962345a7bec324
BR,6884,MONJOLINHO LAKE,1.0002348876045948,2158.875,1.23938073089701,False,,27,1993-10-01,2024-09-30,c0a71c2a1701382e33df87169f0d37b921a49830f5660f39a421a54d4cdc2c17
BR,6886,,1.0080814802971483,8422.7725,0.2655939941605839,False,,24,1995-10-01,2024-09-30,b9275dd8e4cc43625ffe28200bd58ddc5236ddf9947aa7e6ab6388d491b2d6e6
BR,6887,,1.0003526318201121,151.5,0.11899636363636364,False,,20,2004-10-01,2024-09-30,5771549b04805cd8459dfbbceff25553038420ea3fd4a08a8d809255d6c744e6
BR,6888,,1.0000764143413834,2451.375,0.8766506622516557,False,,14,2010-10-01,2024-09-30,6f7a7447469806d35626f4b5919dc9c4e6659d002a706b24a11d564b449a931c
BR,6889,,0.9999627453677078,2719.75,0.2468344537815126,False,,21,1995-10-01,2024-09-30,b7a5dae7703397b9926d249f5521168b871180064c00b3006fe7254a4a078cac
BR,6890,,0.997949152067944,1278.125,0.7332669322709163,False,,22,2002-10-01,2024-09-30,04bed518199798b3a65f39157e2b381a004c136e80a98da98f7421e13d9f04ef
BR,6891,,1.0015742113312425,3632.5,0.727847866419295,False,,27,1993-10-01,2024-09-30,c5c1887093a5a7c30ac12daf05422507257aa68d03d04edfc0f86602848aa9a0
BR,6892,,0.9997381280089253,57296.166666666664,37.963104294478526,False,,13,2011-10-01,2024-09-30,eca7369028d34305e9ea7d2bda4dda36ab1cc105a889ec6ad96635384956c76c
BR,6893,,0.9567865966474983,523.0250000000001,0.008691933064050781,False,,25,1978-10-01,2024-09-30,812d350544dcef0ea76efeb279f182834c3befdf972600c0c8bbf42b8aaa733e
BR,6894,,0.5449616734328818,1595.9166666666667,1.0900173913043478,False,,9,2015-10-01,2024-09-30,1fc79af3867a80a5884b43f83ecdf747ed143b16b29ae8caeffff638718f49da
BR,7229,,0.9997113195383611,1345.9166666666667,0.48132119205298013,False,,19,2005-10-06,2024-09-30,c89a02fc15430501265b53667d238eb6ca9b21b0b7f1437ff15284ffb2ec8845
BR,7247,,0.9961427318911902,1409.4166666666667,0.139648623853211,False,,18,2006-10-01,2024-09-30,bfd905733f44bc38ddd04d8fda87155bda5ca90d92ca8902d01b99033c7266cf
BR,7253,,0.9982404777110846,237.0,0.010560495100567302,False,,9,2015-10-01,2024-09-30,890a99b9702a33312b33e5e06bf6b3b51e736483f1821568186ff792b57718d2
BR,7254,,1.0060984347260715,2365.75,0.09022326197307437,False,,9,2015-10-01,2024-09-30,31afa0c67493eadb65615937d67c81c0e11af82f4b5d9cc9333a34299bfa0fba
BR,7255,,0.9997851165536319,6601.875,0.5721183550651956,False,,6,2018-10-01,2024-09-30,77d148c28e7f232e6fc016c5d0373df970278bcb45a0ab1eaffc89bcf78133d1
BR,7256,,0.9956022758846043,852.25,0.062034035383319294,False,,33,1978-10-01,2024-09-30,c63dcd778c59f664516550b445520ffafe09f9834cf2724a8c2337d8f5ea21fd
BR,7257,,0.9977783046424407,857.75,0.18620502512562814,False,,33,1978-10-01,2024-09-30,c89483f8d87eee774659c54d43235135165dd6c86f54e201281bb819d6db4f53
BR,7258,REPRESSA DA RONDON II,0.9977053805310043,253.16666666666669,0.045731967384486726,False,,15,2009-10-01,2024-09-30,c44b54e9f6571f2fad423617f229c1adeb0aedbac32d5b9da2519e7799a39482
BR,7259,,0.9981950688224432,1161.66375,0.28924423054755044,False,,33,1978-10-01,2024-09-30,40f7b528997be62652ddb25a404b4de6c467e9aadd53e589692e36ac07fae5b8
BR,7260,,0.9985637420427919,144.75,0.04403661971830986,False,,26,1993-10-01,2024-09-30,1f8cd4c8ef427b2d361f98ce4ed94eb7ee221d03d0b9f365e941314ce71007d6
BR,7263,,0.9995566779010396,7557.75,5.182457142857142,False,,31,1993-10-01,2024-09-30,d95dc95709322f32d3f1b48321a945733ee905e39dfa66e52f489c776f89501c
BR,7265,,0.999935289106923,6532.166666666667,0.978126863084922,False,,6,2018-10-01,2024-09-30,6c455405bc024ea5ca722fec6337919e779fa9a26ac78b8feae449a98d68c6c6
BR,7266,,1.0010538660092458,4688.625,1.3685716216216217,False,,9,2015-10-01,2024-09-30,46302e8a0d538785ca4ca0a091bca2ac0a86ee064887b3c068853f6e1fb459d4
BR,7267,,0.9992017294044514,3121.25,1.4498709677419355,False,,26,1993-10-01,2024-09-30,e5a219c45049fa7253e58c7641a106a2e8df6a437a38ec9bba9bd7a52b2076e2
BR,7268,,0.99998393183347,3484.5,2.192722505462491,False,,9,2015-10-01,2024-09-30,19495568f995b06f017891389a78ee82c77834f365dee0068c78432b5a7478de
BR,7270,,1.000017440200653,1325.3291666666669,1.0905565714285717,False,,30,1993-10-01,2024-09-30,d78bffab6d199d3dd7aec974462103868616ccf87b8ff431f1df2496ed5c636f
BR,7271,,0.999897508638239,2921.625,2.4747882352941177,False,,9,2015-10-01,2024-09-30,5b8b0a6ce09b29e6a1419b8e4ef87d26e47a253f2a26593bcec3bcaf7d5cb6d8
BR,7273,CALHA DO XINGU RESERVOIR,0.5233498558772143,20863.125,0.3989760956175299,False,,8,2016-10-01,2024-09-30,20895e84b1cf44a1a0672bd78f7f2d843b877e5eb40af9dae4046110e55e7701
BR,7274,,0.9958861468424279,5721.375,0.33468300609343266,False,,31,1993-10-01,2024-09-30,461a5ba7ac1a2c1de1d89838e59dc7847027afcf2c5ef9b38555d6d5a646cbfe
BR,7420,,1.003137844308854,1951.5,0.054921693811074916,False,,5,2019-10-01,2024-09-30,ca30a153864c219ddbedc70c1c8589a6d304b89f1b5a9f4a512281a339c6507b
BR,7421,,0.9999267930386508,2163.8333333333335,0.12299684210526315,False,,6,2018-10-01,2024-09-30,fd97fccc52d685f89aefc89fede63725d277f78abbc9c3081dfb6d8b10a153a9
BR,7423,,1.0083900299814752,20144.875,8.20998679245283,False,,5,2019-10-01,2024-09-30,2533ea51ff4e13bb215858dc04163b8ff384e0d3098c71924c518353d3654b77
BR,7424,,0.9999437341658699,11905.125,18.701869090909092,False,,31,1993-10-01,2024-09-30,b47b75e814309745ce2b62d133e86f32793a6d2f5f7b8f673066874e49d513a7
BR,8393,,1.0654054586584043,1177.4525,6.2412206134969335,False,,36,1978-10-01,2024-09-30,21b488d49c7ea6d72d11cbadcbb0c50107d0b368358cfe0b6b5ca60a77ad430b
BR,8396,,0.9947223599696233,584.3333333333334,1.4549394812680114,False,,36,1978-10-01,2024-09-30,3f0965a6542b07eefb46390d845fa8ba2577fcef9c67fb3a4d66633d54ef285c
BR,8448,,0.9999190498723588,4245.875,6.869730337078652,False,,31,1993-10-01,2024-09-30,9c1d3187690dc7d1f6198931337879337ff0e7b450e619a0535372ff26d6bb3a
